Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-12-17 00:00:00-05:00,212.49594116210938,212.49594116210938,212.49594116210938,212.49594116210938,0,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,212.52305603027344,212.52305603027344,212.52305603027344,212.52305603027344,0,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,209.2755126953125,209.2755126953125,209.2755126953125,209.2755126953125,0,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,205.9826202392578,205.9826202392578,205.9826202392578,205.9826202392578,0,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,201.7309112548828,201.7309112548828,201.7309112548828,201.7309112548828,0,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,196.27603149414062,196.27603149414062,196.27603149414062,196.27603149414062,0,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,206.0188446044922,206.0188446044922,206.0188446044922,206.0188446044922,0,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,207.80091857910156,207.80091857910156,207.80091857910156,207.80091857910156,0,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,207.5747833251953,207.5747833251953,207.5747833251953,207.5747833251953,0,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,209.36593627929688,209.36593627929688,209.36593627929688,209.36593627929688,0,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,209.62826538085938,209.62826538085938,209.62826538085938,209.62826538085938,0,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,204.49905395507812,204.49905395507812,204.49905395507812,204.49905395507812,0,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,211.51895141601562,211.51895141601562,211.51895141601562,211.51895141601562,0,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,213.00254821777344,213.00254821777344,213.00254821777344,213.00254821777344,0,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,215.0650634765625,215.0650634765625,215.0650634765625,215.0650634765625,0,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,216.01487731933594,216.01487731933594,216.01487731933594,216.01487731933594,0,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,216.99191284179688,216.99191284179688,216.99191284179688,216.99191284179688,0,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,216.96478271484375,216.96478271484375,216.96478271484375,216.96478271484375,0,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,215.8430633544922,215.8430633544922,215.8430633544922,215.8430633544922,0,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,218.1588592529297,218.1588592529297,218.1588592529297,218.1588592529297,0,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,218.6564483642578,218.6564483642578,218.6564483642578,218.6564483642578,0,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,220.33900451660156,220.33900451660156,220.33900451660156,220.33900451660156,0,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,223.2428741455078,223.2428741455078,223.2428741455078,223.2428741455078,0,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,220.0947723388672,220.0947723388672,220.0947723388672,220.0947723388672,0,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,220.57423400878906,220.57423400878906,220.57423400878906,220.57423400878906,0,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,220.8817596435547,220.8817596435547,220.8817596435547,220.8817596435547,0,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,222.77244567871094,222.77244567871094,222.77244567871094,222.77244567871094,0,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,221.01748657226562,221.01748657226562,221.01748657226562,221.01748657226562,0,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,220.70086669921875,220.70086669921875,220.70086669921875,220.70086669921875,0,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,224.15652465820312,224.15652465820312,224.15652465820312,224.15652465820312,0,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,226.1376495361328,226.1376495361328,226.1376495361328,226.1376495361328,0,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,226.3638153076172,226.3638153076172,226.3638153076172,226.3638153076172,0,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,227.90164184570312,227.90164184570312,227.90164184570312,227.90164184570312,0,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,228.9781494140625,228.9781494140625,228.9781494140625,228.9781494140625,0,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,228.48968505859375,228.48968505859375,228.48968505859375,228.48968505859375,0,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,226.3909454345703,226.3909454345703,226.3909454345703,226.3909454345703,0,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,226.61709594726562,226.61709594726562,226.61709594726562,226.61709594726562,0,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,226.7799530029297,226.7799530029297,226.7799530029297,226.7799530029297,0,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,229.71995544433594,229.71995544433594,229.71995544433594,229.71995544433594,0,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,230.42556762695312,230.42556762695312,230.42556762695312,230.42556762695312,0,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,229.90086364746094,229.90086364746094,229.90086364746094,229.90086364746094,0,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,232.4247283935547,232.4247283935547,232.4247283935547,232.4247283935547,0,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,232.78659057617188,232.78659057617188,232.78659057617188,232.78659057617188,0,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,233.24798583984375,233.24798583984375,233.24798583984375,233.24798583984375,0,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,232.43385314941406,232.43385314941406,232.43385314941406,232.43385314941406,0,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,233.9355010986328,233.9355010986328,233.9355010986328,233.9355010986328,0,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,234.2611541748047,234.2611541748047,234.2611541748047,234.2611541748047,0,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,234.07119750976562,234.07119750976562,234.07119750976562,234.07119750976562,0,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,233.980712890625,233.980712890625,233.980712890625,233.980712890625,0,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,233.39273071289062,233.39273071289062,233.39273071289062,233.39273071289062,0,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,235.0120391845703,235.0120391845703,235.0120391845703,235.0120391845703,0,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,234.1073760986328,234.1073760986328,234.1073760986328,234.1073760986328,0,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,233.84503173828125,233.84503173828125,233.84503173828125,233.84503173828125,0,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,232.3342742919922,232.3342742919922,232.3342742919922,232.3342742919922,0,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,230.48892211914062,230.48892211914062,230.48892211914062,230.48892211914062,0,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,230.0275421142578,230.0275421142578,230.0275421142578,230.0275421142578,0,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,233.40184020996094,233.40184020996094,233.40184020996094,233.40184020996094,0,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,234.0983123779297,234.0983123779297,234.0983123779297,234.0983123779297,0,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,235.7537841796875,235.7537841796875,235.7537841796875,235.7537841796875,0,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,235.61807250976562,235.61807250976562,235.61807250976562,235.61807250976562,0,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,236.80316162109375,236.80316162109375,236.80316162109375,236.80316162109375,0,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,237.68963623046878,237.68963623046878,237.68963623046878,237.68963623046875,0,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,237.66253662109375,237.66253662109375,237.66253662109375,237.66253662109375,0,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,236.97669982910156,236.97669982910156,236.97669982910156,236.97669982910156,0,1.456,0.0,0.0
2019-03-21 00:00:00-04:00,239.56919860839844,239.56919860839844,239.56919860839844,239.56919860839844,0,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,235.0299530029297,235.0299530029297,235.0299530029297,235.0299530029297,0,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,234.8571319580078,234.8571319580078,234.8571319580078,234.8571319580078,0,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,236.54002380371094,236.54002380371094,236.54002380371094,236.54002380371094,0,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,235.44845581054688,235.44845581054688,235.44845581054688,235.44845581054688,0,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,236.3307647705078,236.3307647705078,236.3307647705078,236.3307647705078,0,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,237.93179321289062,237.93179321289062,237.93179321289062,237.93179321289062,0,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,240.68807983398438,240.68807983398438,240.68807983398438,240.68807983398438,0,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,240.6972198486328,240.6972198486328,240.6972198486328,240.6972198486328,0,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,241.21575927734375,241.21575927734375,241.21575927734375,241.21575927734375,0,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,241.77056884765625,241.77056884765625,241.77056884765625,241.77056884765625,0,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,242.8985595703125,242.8985595703125,242.8985595703125,242.8985595703125,0,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,243.15325927734375,243.15325927734375,243.15325927734375,243.15325927734375,0,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,241.75241088867188,241.75241088867188,241.75241088867188,241.75241088867188,0,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,242.6165771484375,242.6165771484375,242.6165771484375,242.6165771484375,0,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,242.6256866455078,242.6256866455078,242.6256866455078,242.6256866455078,0,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,244.25401306152344,244.25401306152344,244.25401306152344,244.25401306152344,0,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,244.10836791992188,244.10836791992188,244.10836791992188,244.10836791992188,0,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,244.2357635498047,244.2357635498047,244.2357635498047,244.2357635498047,0,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,243.69908142089844,243.69908142089844,243.69908142089844,243.69908142089844,0,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,244.09024047851562,244.09024047851562,244.09024047851562,244.09024047851562,0,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,244.344970703125,244.344970703125,244.344970703125,244.344970703125,0,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,246.51904296875,246.51904296875,246.51904296875,246.51904296875,0,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,245.9732666015625,245.9732666015625,245.9732666015625,245.9732666015625,0,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,245.891357421875,245.891357421875,245.891357421875,245.891357421875,0,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,247.04664611816406,247.04664611816406,247.04664611816406,247.04664611816406,0,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,247.3195343017578,247.3195343017578,247.3195343017578,247.3195343017578,0,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,247.56515502929688,247.56515502929688,247.56515502929688,247.56515502929688,0,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,245.70945739746094,245.70945739746094,245.70945739746094,245.70945739746094,0,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,245.1999969482422,245.1999969482422,245.1999969482422,245.1999969482422,0,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,247.58335876464844,247.58335876464844,247.58335876464844,247.58335876464844,0,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,246.5008087158203,246.5008087158203,246.5008087158203,246.5008087158203,0,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,242.43463134765625,242.43463134765625,242.43463134765625,242.43463134765625,0,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,242.0526123046875,242.0526123046875,242.0526123046875,242.0526123046875,0,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,241.40673828125,241.40673828125,241.40673828125,241.40673828125,0,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,242.38906860351562,242.38906860351562,242.38906860351562,242.38906860351562,0,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,236.54002380371094,236.54002380371094,236.54002380371094,236.54002380371094,0,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,238.46849060058594,238.46849060058594,238.46849060058594,238.46849060058594,0,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,239.90576171875,239.90576171875,239.90576171875,239.90576171875,0,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,242.11622619628906,242.11622619628906,242.11622619628906,242.11622619628906,0,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,240.72450256347656,240.72450256347656,240.72450256347656,240.72450256347656,0,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,239.09617614746094,239.09617614746094,239.09617614746094,239.09617614746094,0,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,241.13380432128906,241.13380432128906,241.13380432128906,241.13380432128906,0,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,240.4607391357422,240.4607391357422,240.4607391357422,240.4607391357422,0,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,237.61341857910156,237.61341857910156,237.61341857910156,237.61341857910156,0,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,237.97723388671875,237.97723388671875,237.97723388671875,237.97723388671875,0,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,235.9851531982422,235.9851531982422,235.9851531982422,235.9851531982422,0,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,234.3568115234375,234.3568115234375,234.3568115234375,234.3568115234375,0,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,234.87533569335938,234.87533569335938,234.87533569335938,234.87533569335938,0,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,231.82797241210938,231.82797241210938,231.82797241210938,231.82797241210938,0,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,231.19117736816406,231.19117736816406,231.19117736816406,231.19117736816406,0,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,236.14886474609375,236.14886474609375,236.14886474609375,236.14886474609375,0,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,238.10466003417966,238.10466003417966,238.10466003417966,238.1046600341797,0,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,239.63290405273438,239.63290405273438,239.63290405273438,239.63290405273438,0,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,242.1708526611328,242.1708526611328,242.1708526611328,242.1708526611328,0,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,243.29888916015625,243.29888916015625,243.29888916015625,243.29888916015625,0,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,243.22607421875,243.22607421875,243.22607421875,243.22607421875,0,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,242.7348175048828,242.7348175048828,242.7348175048828,242.7348175048828,0,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,243.7991943359375,243.7991943359375,243.7991943359375,243.7991943359375,0,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,243.44435119628906,243.44435119628906,243.44435119628906,243.44435119628906,0,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,243.67181396484375,243.67181396484375,243.67181396484375,243.67181396484375,0,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,246.04603576660156,246.04603576660156,246.04603576660156,246.04603576660156,0,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,246.78282165527344,246.78282165527344,246.78282165527344,246.78282165527344,0,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,249.13893127441406,249.13893127441406,249.13893127441406,249.13893127441406,0,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,248.83863830566403,248.83863830566403,248.83863830566403,248.83863830566406,0,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,248.41116333007812,248.41116333007812,248.41116333007812,248.41116333007812,0,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,246.05511474609375,246.05511474609375,246.05511474609375,246.05511474609375,0,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,245.74331665039062,245.74331665039062,245.74331665039062,245.74331665039062,0,1.389,0.0,0.0
2019-06-27 00:00:00-04:00,246.7216796875,246.7216796875,246.7216796875,246.7216796875,0,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,248.15719604492188,248.15719604492188,248.15719604492188,248.15719604492188,0,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,250.05908203125,250.05908203125,250.05908203125,250.05908203125,0,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,250.79971313476562,250.79971313476562,250.79971313476562,250.79971313476562,0,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,252.78387451171875,252.78387451171875,252.78387451171875,252.78387451171875,0,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,252.3541717529297,252.3541717529297,252.3541717529297,252.3541717529297,0,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,251.13803100585938,251.13803100585938,251.13803100585938,251.13803100585938,0,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,251.52206420898438,251.52206420898438,251.52206420898438,251.52206420898438,0,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,252.66502380371094,252.66502380371094,252.66502380371094,252.66502380371094,0,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,253.24102783203125,253.24102783203125,253.24102783203125,253.24102783203125,0,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,254.4297332763672,254.4297332763672,254.4297332763672,254.4297332763672,0,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,254.47544860839844,254.47544860839844,254.47544860839844,254.47544860839844,0,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,253.61590576171875,253.61590576171875,253.61590576171875,253.61590576171875,0,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,251.96092224121094,251.96092224121094,251.96092224121094,251.96092224121094,0,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,252.89358520507812,252.89358520507812,252.89358520507812,252.89358520507812,0,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,251.33917236328125,251.33917236328125,251.33917236328125,251.33917236328125,0,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,252.0523681640625,252.0523681640625,252.0523681640625,252.0523681640625,0,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,253.78050231933594,253.78050231933594,253.78050231933594,253.78050231933594,0,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,254.97833251953125,254.97833251953125,254.97833251953125,254.97833251953125,0,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,253.64341735839844,253.64341735839844,253.64341735839844,253.64341735839844,0,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,255.51785278320312,255.51785278320312,255.51785278320312,255.51785278320312,0,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,255.10635375976562,255.10635375976562,255.10635375976562,255.10635375976562,0,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,254.47544860839844,254.47544860839844,254.47544860839844,254.47544860839844,0,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,251.70498657226562,251.70498657226562,251.70498657226562,251.70498657226562,0,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,249.473876953125,249.473876953125,249.473876953125,249.473876953125,0,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,247.6726531982422,247.6726531982422,247.6726531982422,247.6726531982422,0,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,240.30287170410156,240.30287170410156,240.30287170410156,240.30287170410156,0,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,243.4573516845703,243.4573516845703,243.4573516845703,243.4573516845703,0,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,243.6494140625,243.6494140625,243.6494140625,243.6494140625,0,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,248.29437255859375,248.29437255859375,248.29437255859375,248.29437255859375,0,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,246.69419860839844,246.69419860839844,246.69419860839844,246.69419860839844,0,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,243.78656005859375,243.78656005859375,243.78656005859375,243.78656005859375,0,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,247.38916015625,247.38916015625,247.38916015625,247.38916015625,0,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,240.21144104003906,240.21144104003906,240.21144104003906,240.21144104003906,0,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,240.85145568847656,240.85145568847656,240.85145568847656,240.85145568847656,0,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,244.37185668945312,244.37185668945312,244.37185668945312,244.37185668945312,0,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,247.34346008300778,247.34346008300778,247.34346008300778,247.3434600830078,0,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,245.40504455566406,245.40504455566406,245.40504455566406,245.40504455566406,0,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,247.44398498535156,247.44398498535156,247.44398498535156,247.44398498535156,0,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,247.31602478027344,247.31602478027344,247.31602478027344,247.31602478027344,0,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,240.9063720703125,240.9063720703125,240.9063720703125,240.9063720703125,0,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,243.57627868652344,243.57627868652344,243.57627868652344,243.57627868652344,0,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,242.79913330078125,242.79913330078125,242.79913330078125,242.79913330078125,0,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,244.39004516601562,244.39004516601562,244.39004516601562,244.39004516601562,0,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,247.53546142578125,247.53546142578125,247.53546142578125,247.53546142578125,0,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,247.7274627685547,247.7274627685547,247.7274627685547,247.7274627685547,0,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,246.03587341308594,246.03587341308594,246.03587341308594,246.03587341308594,0,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,248.72410583496094,248.72410583496094,248.72410583496094,248.72410583496094,0,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,252.01580810546875,252.01580810546875,252.01580810546875,252.01580810546875,0,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,252.2535858154297,252.2535858154297,252.2535858154297,252.2535858154297,0,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,252.2535858154297,252.2535858154297,252.2535858154297,252.2535858154297,0,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,252.3358917236328,252.3358917236328,252.3358917236328,252.3358917236328,0,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,254.17375183105466,254.17375183105466,254.17375183105466,254.1737518310547,0,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,254.95089721679688,254.95089721679688,254.95089721679688,254.95089721679688,0,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,254.8321075439453,254.8321075439453,254.8321075439453,254.8321075439453,0,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,254.04576110839844,254.04576110839844,254.04576110839844,254.04576110839844,0,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,254.6949005126953,254.6949005126953,254.6949005126953,254.6949005126953,0,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,254.78634643554688,254.78634643554688,254.78634643554688,254.78634643554688,0,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,254.8046112060547,254.8046112060547,254.8046112060547,254.8046112060547,0,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,253.57028198242188,253.57028198242188,253.57028198242188,253.57028198242188,0,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,253.55198669433594,253.55198669433594,253.55198669433594,253.55198669433594,0,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,251.43063354492188,251.43063354492188,251.43063354492188,251.43063354492188,0,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,252.98594665527344,252.98594665527344,252.98594665527344,252.98594665527344,0,1.303,0.0,0.0
2019-09-26 00:00:00-04:00,252.38880920410156,252.38880920410156,252.38880920410156,252.38880920410156,0,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,251.08427429199222,251.08427429199222,251.08427429199222,251.0842742919922,0,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,252.361328125,252.361328125,252.361328125,252.361328125,0,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,249.27438354492188,249.27438354492188,249.27438354492188,249.27438354492188,0,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,244.81863403320312,244.81863403320312,244.81863403320312,244.81863403320312,0,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,246.83067321777344,246.83067321777344,246.83067321777344,246.83067321777344,0,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,250.34014892578125,250.34014892578125,250.34014892578125,250.34014892578125,0,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,249.21923828125,249.21923828125,249.21923828125,249.21923828125,0,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,245.34228515625,245.34228515625,245.34228515625,245.34228515625,0,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,247.657470703125,247.657470703125,247.657470703125,247.657470703125,0,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,249.246826171875,249.246826171875,249.246826171875,249.246826171875,0,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,252.0029296875,252.0029296875,252.0029296875,252.0029296875,0,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,251.65390014648438,251.65390014648438,251.65390014648438,251.65390014648438,0,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,254.16197204589844,254.16197204589844,254.16197204589844,254.16197204589844,0,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,253.66583251953125,253.66583251953125,253.66583251953125,253.66583251953125,0,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,254.38246154785156,254.38246154785156,254.38246154785156,254.38246154785156,0,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,253.39944458007812,253.39944458007812,253.39944458007812,253.39944458007812,0,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,255.1449737548828,255.1449737548828,255.1449737548828,255.1449737548828,0,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,254.24472045898438,254.24472045898438,254.24472045898438,254.24472045898438,0,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,254.97039794921875,254.97039794921875,254.97039794921875,254.97039794921875,0,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,255.46652221679688,255.46652221679688,255.46652221679688,255.46652221679688,0,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,256.50469970703125,256.50469970703125,256.50469970703125,256.50469970703125,0,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,257.9378356933594,257.9378356933594,257.9378356933594,257.9378356933594,0,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,257.8551940917969,257.8551940917969,257.8551940917969,257.8551940917969,0,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,258.5902099609375,258.5902099609375,258.5902099609375,258.5902099609375,0,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,257.8183898925781,257.8183898925781,257.8183898925781,257.8183898925781,0,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,260.3357238769531,260.3357238769531,260.3357238769531,260.3357238769531,0,0.0,0.0,0.0
