Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-07-03 00:00:00-04:00,244.99217004647826,245.09094611934304,242.79249129317495,243.2234344482422,42187100,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,244.36370212305212,245.270496611585,243.27730232035296,245.2076416015625,56925900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,245.23456956279853,247.6587066790417,244.84847983932377,247.28163146972656,66493700,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,248.2962334314391,249.562183942666,248.25135264583236,249.50831604003906,50550400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,249.96622809605861,250.50493453820368,249.66992722299227,250.40615844726562,51966800,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,248.83487313424575,249.63395914185463,248.26923290858818,248.57449340820312,77054700,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,249.8494882728336,250.8819929005966,249.23896713290804,250.828125,60124700,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,250.64845283290782,251.3307883759312,250.19054850029698,251.02552795410156,48216000,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,251.07054486720585,251.21417432814718,250.35226056377644,250.80117797851562,48201000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,250.0200500604518,252.2107690961605,249.96618216611003,251.8157196044922,52315500,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,251.89654156251427,252.45319478166238,251.44762414065352,252.345458984375,44593500,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,251.67206438211724,252.0581267606467,250.90889934101142,251.39373779296875,61412100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,251.18727768876354,251.82476024019624,250.9448721127073,251.10647583007812,82337700,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,250.89997282654184,251.7798334894133,250.54980406497305,251.57334899902344,47047600,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,253.00087974744886,253.6922026898796,251.95938807590457,252.83924865722656,68026900,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,252.5878614145264,255.31728697772158,252.54298063279157,254.99407958984375,78882900,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,254.2668649641869,255.08387064458364,254.1680888733079,254.39254760742188,57919500,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,254.72466176454975,254.82343782425724,251.73488442554773,252.66864013671875,76768700,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,252.74943575040328,252.91103940805223,250.8190693738886,251.34881591796875,63742500,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,252.12096539959433,253.20733773829963,251.73490304613378,252.58782958984375,68570500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,252.79445012362234,253.30622270972037,251.51055249864208,252.16595458984375,53853300,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,250.84609200640355,253.71015997142848,250.63958012690225,253.5395965576172,63426400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,253.6652714670832,254.6798292011158,253.48569354257066,254.62596130371094,53935400,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,254.66184244171544,255.87389734303918,254.26679298952072,255.55967712402344,39400900,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,256.23309259771355,256.7897458025152,256.0983954548309,256.4036560058594,43196600,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,256.2330708292025,256.6999350323342,255.8290342343683,256.2958984375,42114600,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,256.358766595309,256.7538160950466,255.81110052506665,255.94577026367188,35717000,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,254.49121465287053,255.0388805775635,253.51255087969744,254.2308349609375,77076000,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,254.50917329615322,255.12868135760027,252.9828435274239,253.27914428710938,65732900,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,254.01547923981772,255.13777294114638,253.62042966497015,254.8953399658203,43842000,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,253.5305886702761,253.6742455225409,251.53739436968397,252.99188232421875,102925400,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,254.44641186850848,255.9188742950925,254.41049079963517,255.0389862060547,69967900,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,254.8324209892575,256.3856849459951,254.4194246827447,255.936767578125,65618500,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,256.3946775972733,256.75380601937525,255.93677310424152,256.4844665527344,39807500,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,257.0051356798069,257.95683809506164,256.52029735891296,257.0859375,67272000,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,256.6730003798931,257.463099336667,256.4036335174973,256.9333801269531,44993300,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,256.75398049878817,257.6248818990788,256.26914172961585,256.5923767089844,49204900,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,257.17578486258947,258.2801314556016,257.12191697022223,258.136474609375,57487400,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,259.34857091695187,260.2823268663563,259.1869672140971,260.1745910644531,57072400,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,260.64144719753796,260.749210395821,259.83340130875916,260.30029296875,46943500,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,260.5156879467926,261.9342545432412,260.2732824713753,261.7008361816406,61485500,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,261.21607643705585,261.5931517345091,260.0399149620903,260.6414489746094,61229500,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,260.2284376864656,261.099338546964,259.73463950153865,260.6504211425781,66140800,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,260.22841099629215,260.5606054575074,259.1869194369675,260.20147705078125,57594400,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,259.84231067683766,260.0488224954075,258.47761197078665,259.5011291503906,72452400,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,259.60894050395956,259.91420106393946,257.67860106305295,258.7200927734375,65909900,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,257.6606015313979,259.20487824822544,257.4181686364796,258.2172546386719,73524800,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,259.240798726547,259.51016559324125,258.4686739881232,258.66619873046875,50210900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,258.0108089937311,259.9680824858692,257.66066763309004,259.5191650390625,50530500,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,259.52810232354994,260.1924912493347,258.7829115608244,259.58197021484375,59810800,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,260.6593714791157,261.3058135462071,260.3720578049106,261.11724853515625,51034200,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,261.32377408547217,261.512311706674,260.3720714645122,261.16217041015625,55079900,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,261.1082544815316,261.1441481362818,259.5011229400262,259.7794494628906,68244000,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,259.9949818381848,261.7906513864552,259.96804789095046,261.1891174316406,61930400,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,261.2429180732339,261.88936004018467,261.11720808534045,261.4673767089844,49080600,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,262.742455545765,263.9096301213761,261.4854645877215,263.5863952636719,100360600,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,264.33758394174174,264.45483521968595,263.18315428192614,263.3454895019531,105479700,1.323,0.0,0.0
2018-09-24 00:00:00-04:00,262.7592563810676,262.9035635266795,261.88441323338975,262.47064208984375,53409600,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,262.9305918752724,263.03881534221017,261.98360901579633,262.22711181640625,44370000,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,262.37139856506883,263.57091192880796,261.0185502858989,261.44244384765625,79739700,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,261.9205650135766,263.27341389125326,261.6409784474259,262.173095703125,59249500,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,261.541737958427,262.70519562311193,261.50568180785723,262.20013427734375,70091400,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,263.45366035774157,264.19322402183747,262.43453777528987,263.1109619140625,62078900,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,262.957763671875,263.6792721187311,262.5789813705996,262.957763671875,47258200,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,264.0218862364879,264.4457798381928,262.7412051581601,263.1019592285156,64694600,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,262.6150725866888,262.6691843512381,259.44039646339115,261.0457763671875,111545900,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,261.2711722851762,261.79426169236467,258.1415810700031,259.5846252441406,105951700,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,258.89014526928247,259.94537940673047,257.4922125678301,259.5846252441406,87742200,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,259.196810271532,260.52257560095273,258.6376096778217,259.205810546875,74339000,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,258.6916712887883,258.7638386202125,250.61969196432062,250.99847412109375,214731000,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,249.89813270972166,251.53959529771578,243.8373710587795,245.46983337402344,274840500,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,249.61864106801258,249.9072554285795,245.65028994344854,248.8791046142578,183186500,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,248.5183034108566,249.86215188019705,247.39092945685383,247.4811248779297,102263700,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,249.46531131668914,253.2713268447059,248.9873058663737,252.89251708984375,118255800,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,252.9285790131575,253.56891965030292,250.33110527111202,252.93760681152344,110626000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,251.99051693212607,252.59480123310857,247.99511189002993,249.28482055664062,134557500,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,249.94334922371542,251.9004552272751,248.44619313191404,249.14967346191406,139901600,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,249.82606628975688,250.1507367746045,247.49015077784318,248.0312957763672,82415800,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,244.36954284891138,247.90497148361646,242.25907498708253,246.76856994628906,146352700,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,246.5160473004716,246.9038847975713,238.73268186918,239.29185485839844,177806700,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,241.1497888157708,245.14519527366306,240.112610342391,243.58489990234375,138061500,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,239.83298689990028,244.4146215701653,236.5590892256181,239.30084228515625,201574600,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,242.43046613619254,243.73823083566307,234.35848573656668,237.97508239746094,160749100,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,237.80377640208008,241.8172113654082,237.30771532316567,241.5015411376953,157116000,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,244.0989454288492,246.4258601342681,243.62094008607272,244.08091735839844,128296300,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,244.95577535864163,246.87682464384736,243.85545747115998,246.67840576171875,99495000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,247.79673342730263,248.22965482647035,243.14293160039227,245.21731567382812,122634100,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,245.71339054255586,247.12937872106647,244.73032383626455,246.57020568847656,65622500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,246.50711599911412,248.29285894513697,246.4439764442717,248.13052368164062,60085900,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,250.33113999452044,253.52387087229604,249.8982184695372,253.4427032470703,102752100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,252.63101886206852,253.6321414733246,251.82834273658912,252.98277282714844,65584900,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,251.6568304431446,251.84622149154907,249.0864132625831,250.5114288330078,98812600,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,249.99745866366388,250.24096155586992,245.3075714912265,245.8306884765625,99673600,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,246.29960615773098,248.31985120486593,244.64011522275948,245.3706512451172,98176600,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,247.26467393326607,247.67051203595187,242.11483750037152,243.6931610107422,125335900,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,242.41245238410792,246.70550114479695,240.81610079751,246.2364959716797,135101400,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,245.12717503825664,247.79678878677217,244.60405812358974,246.87686157226562,126668000,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,246.2635811321944,246.56122330034333,241.77214044722857,242.7010955810547,103061700,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,239.32789485317045,240.80702235922192,237.33470585790195,238.2095489501953,136021300,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,239.77890855490224,240.94236623176488,239.0123162524732,239.0213165283203,75563700,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,237.3618329823095,238.84096093239847,237.2626372783251,237.4249725341797,42807900,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,239.7067129795744,241.48345509466722,239.30987522121447,241.2579803466797,79981400,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,240.21176200377687,242.06967163085938,239.59847732612803,242.06967163085938,75502400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,243.15202286258773,247.64346313476562,242.00659329616605,247.64346313476562,127629600,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,246.85877982337422,248.51827076280418,245.7043501470849,247.10231018066406,82346400,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,246.94899889181508,249.17669084664837,246.62432841602265,248.60848999023438,98204200,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,252.7842462795962,252.89246975393468,250.2859960010411,251.90037536621094,103176300,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,251.0616518729586,251.49457335608747,243.4225652790874,243.7382354736328,177986000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,239.83302486068888,243.48570526829016,236.69440603075896,243.3684539794922,204185400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,243.02573361331065,244.61308490115076,236.86577462151118,237.71356201171875,161018900,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,237.53314939891473,239.1475564118969,233.24912889330318,238.16448974609375,151445900,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,241.4022999166531,241.5916910080569,236.73046950353103,238.21859741210938,121504400,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,241.23093191642883,242.61083631571222,239.33693847017594,239.41810607910156,97976700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,240.37415362435365,241.24899690835642,238.20960115042476,239.33697509765625,96662700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,237.1634605861424,238.12849955826906,234.358566639092,234.91773986816406,116961100,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,233.95262635251999,235.08000025314294,228.65848291899889,230.3089599609375,165492300,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,231.96844709071937,232.6448713794476,228.4329906978388,230.05641174316406,134515100,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,230.13758902119358,233.95261831653127,224.88854347637346,226.6111602783203,214992800,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,225.34851994911492,226.93585748319487,220.6496193686821,222.9224090576172,252053400,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,223.8341019896797,226.52838561351126,217.70165211676255,218.3548126220703,255345600,1.435,0.0,0.0
2018-12-24 00:00:00-05:00,216.8488966296466,218.481797761954,212.52172593184568,212.58522033691406,147311600,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,214.06391020186163,223.32606506347656,212.05906773758457,223.32606506347656,218485400,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,220.05123700936304,225.24021317537773,216.77636758640654,225.0406494140625,186267300,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,226.41048157600804,228.06151642245132,223.57104769647572,224.7503662109375,153100200,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,226.3922918329505,226.96381070889686,224.49631865821746,226.7188720703125,144299400,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,223.14466368773236,227.88915130013166,223.11744981817586,226.9547576904297,126925200,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,225.18579859642884,225.49424553776626,221.04912410300145,221.53900146484375,144140700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,224.6051807878249,229.61273996187833,224.22417280663905,228.95957946777344,142628800,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,229.23174950143374,232.1891053008202,228.3245836172014,230.76486206054688,103139100,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,232.97837356691988,233.4228760379608,230.42015885970721,232.93299865722656,102512600,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,233.64961937176815,234.87429872891184,232.40680666519006,234.0215606689453,95006600,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,232.47030655395446,235.10108172147633,231.78085171720315,234.84707641601562,96823900,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,233.7584882257187,234.96503430253202,233.1688359635452,234.9378204345703,73858100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,233.01465444981332,234.32097575490843,232.60644634479004,233.50453186035156,70908200,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,233.88553528292138,236.49817768653034,233.87645476424652,236.1806640625,85208300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,236.61610021536222,237.6502827641043,236.40746974937764,236.752197265625,77636700,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,235.87218684583468,239.41920842084363,235.82681194545427,238.54830932617188,96118400,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,240.38081619468323,242.19514788936405,238.58461785052756,241.72340393066406,127900300,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,240.2356761502463,240.45338710345968,236.8247235658724,238.45761108398438,115531200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,239.50090915133575,240.20849753764116,236.46189745565502,238.95660400390625,86030300,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,238.77516976847758,239.67328298908558,237.75006769601765,239.08360290527344,59204100,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,240.95227599254488,241.94111099952158,239.1833194316851,241.10650634765625,96883400,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,238.93841618988355,239.33754367688348,237.48694535573497,239.27406311035156,85613700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,239.4192675318978,239.99075886796348,238.1129462518709,238.95660400390625,66136300,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,240.4896569546998,243.59214845948404,239.71856049473195,242.73941040039062,92473700,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,242.675920707522,245.36112359872158,242.4581821002072,244.87124633789062,104012100,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,245.0708841698398,246.0234250603602,244.19093206110634,244.98924255371094,85782500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,245.03456714353752,246.77633784691352,244.35419272080577,246.71282958984375,60744800,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,247.14827646978125,248.05544235678397,246.6402657878202,247.74700927734375,79552800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,247.46570875244862,247.96463875255452,246.67647911960992,247.4203338623047,58347800,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,245.78744318820418,246.34080090058268,243.38345995054217,245.0617218017578,95482000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,243.80080351089237,245.46090470803657,242.96619881164602,245.3611297607422,75788900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,246.02342519042207,246.28648339214004,244.96202881116875,245.49725341796875,68021400,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,247.13009726521054,249.03512312684742,247.05750850439537,248.6541290283203,72270200,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,249.49781171806006,250.31425541049035,249.0714426798071,249.46151733398438,65277200,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,248.36388278101157,250.05122577667893,247.5383584772854,248.90818786621094,83234400,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,250.7043590353586,251.65689985701977,250.49572859294753,251.62060546875,97088700,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,250.81323270497728,252.7182589071665,250.80415218712693,252.05604553222656,59120800,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,252.01975133067046,253.02671985510204,251.511740651779,252.56405639648438,76610800,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,251.92005155783178,252.28291248183507,250.6953717153711,251.66604614257812,64214700,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,252.29189564466654,253.42585302184295,251.64781560609208,253.22630310058594,78114600,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,254.66870512810027,255.19484919382242,253.48937279157315,253.57101440429688,69030700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,253.2172084171057,254.27857695944448,253.00855030495566,253.3895721435547,56844100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,252.66386779013237,253.63454206761705,251.72043507014715,253.28076171875,56921600,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,253.0629958272656,253.50752595095813,252.48242403776848,252.80899047851562,69268300,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,254.40563030146578,254.80478554845496,252.93602583960057,254.3874969482422,78880500,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,255.45782669318336,255.7027514274474,251.13970977766775,253.46205139160156,106494600,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,253.58917564942615,253.7887532644172,252.56407370354066,253.117431640625,59114600,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,253.235338019431,253.24441853684803,251.25772313781985,251.58428955078125,75039800,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,251.130711367033,251.27586122592075,248.62695243360793,249.4796905517578,94885100,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,247.60186121633996,249.15310714274926,247.13014491808556,248.98074340820312,85795800,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,249.70655746610157,252.75462237022475,249.6793435896188,252.59133911132812,65098900,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,253.15371802544053,254.06996445863373,252.96322093495215,253.54379272460938,79667500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,254.44189652854533,256.16550616730035,254.27858562957465,255.2220458984375,80639200,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,255.24925867941013,255.6756277494772,254.61425917547348,255.0587615966797,67518400,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,255.61735459094803,257.13897931720476,255.42599058074921,256.3189392089844,81309000,1.233,0.0,0.0
2019-03-18 00:00:00-04:00,256.5375250787431,257.54892886568575,256.30973468964584,257.24822998046875,62199800,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,258.3233542060847,259.09781908136074,256.4099098766874,257.31195068359375,90268100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,257.09335965484996,258.31431285857207,255.41682565243545,256.53753662109375,84609200,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,255.70850113486972,259.84515633712806,255.6629263538277,259.4351501464844,79550400,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,258.05923839902295,258.58769999239706,254.37813705118538,254.44192504882812,122659300,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,254.09562435479774,255.29836430916006,252.97491341198045,254.2505340576172,85575200,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,256.0272964926669,257.11158105255026,254.72434204052,256.145751953125,68125900,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,256.1366696125274,256.7289470030889,253.23918188241993,254.80638122558594,72224700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,255.44418142303795,256.22776711728824,254.277895590038,255.77218627929688,56238500,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,257.3029780279269,257.7129841285267,256.16402584884463,257.3849792480469,82186800,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,259.40769721142743,260.73798525172003,259.13433207014447,260.4372863769531,77617900,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,260.6287294058835,260.8018523726309,259.76311457214695,260.56494140625,40070400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,261.79495441957516,262.19586774324245,260.36442405132817,260.97491455078125,68243200,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,261.30296030220705,261.9225436062094,260.6013757791264,261.66741943359375,48997500,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,262.34171036875773,262.9886274428956,262.0501319273475,262.9339599609375,58621700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,262.5056651616451,263.2437038405529,261.84050717663445,263.1343688964844,53566300,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,262.15943777715637,262.48744263247835,261.2300628806299,261.7858581542969,66142300,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,262.20507201896265,262.77001580192814,261.7859452954976,262.67889404296875,52601500,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,263.17078119680656,263.1799017104707,262.03182924656056,262.6058654785156,55093100,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,264.2369317171302,264.6651788911367,262.65151902489214,264.3827209472656,69727800,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,264.4555984082626,264.5558406680714,263.39864735761245,264.2095947265625,49596700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,265.1025465815431,265.15721406703733,263.78135080037646,264.3827209472656,52153200,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,265.51249680831694,265.53983054530784,263.31659391522646,263.7357482910156,58268300,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,264.3280354664554,264.5284921684381,263.015960291014,264.255126953125,68708500,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,263.4806848821539,264.6378504234513,263.38956313569633,264.4829406738281,40160100,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,264.856486526684,267.0979644160237,264.6196033839067,266.8610534667969,52246600,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,266.77898601350785,267.11611132281666,266.12294861475146,266.26873779296875,50392900,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,266.1685853639792,266.7699554995915,264.90208489850846,266.10479736328125,57770900,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,266.15034399426867,267.4168443258151,265.36673045565345,267.3439636230469,50916400,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,267.43508716666497,268.2915814138462,267.34396543275113,267.7630920410156,57197700,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,267.4168960981425,268.1913892714364,265.9863930535833,267.8998107910156,81111700,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,268.537561609349,268.74713879839646,265.87695736633003,265.8860778808594,71671900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,265.76768420071204,266.6970870924666,263.7995712496741,265.3121032714844,65030200,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,266.8064070285126,268.1913629649817,265.42142328559186,267.9089050292969,56543700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,263.5534819970056,267.252795716856,263.23456988878866,266.80633544921875,107198100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,264.373579785227,264.97494988515353,260.41914107339204,262.3507995605469,144729900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,261.986328125,263.7175298309546,261.3849580532886,261.986328125,91568300,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,259.8906490217413,261.8040662532306,258.13208589363757,261.193603515625,103471100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,260.24595511798594,263.2710181102863,257.22089212568557,262.5056457519531,112429300,0.0,0.0,0.0
